"Number of Registered Marriages by Age Group of Female and Place of Occurrence (Region, Province and HUCs), Philippines: 2013-2022"

"Geolocation";"2013 Total";"2013 Under 15";"2013 15 - 19";"2013 20 - 24";"2013 25 - 29";"2013 30 - 34";"2013 35 - 39";"2013 40 - 44";"2013 45 - 49";"2013 50 - 54";"2013 55 - 59";"2013 60 and Over";"2013 Not Stated";"2014 Total";"2014 Under 15";"2014 15 - 19";"2014 20 - 24";"2014 25 - 29";"2014 30 - 34";"2014 35 - 39";"2014 40 - 44";"2014 45 - 49";"2014 50 - 54";"2014 55 - 59";"2014 60 and Over";"2014 Not Stated";"2015 Total";"2015 Under 15";"2015 15 - 19";"2015 20 - 24";"2015 25 - 29";"2015 30 - 34";"2015 35 - 39";"2015 40 - 44";"2015 45 - 49";"2015 50 - 54";"2015 55 - 59";"2015 60 and Over";"2015 Not Stated";"2016 Total";"2016 Under 15";"2016 15 - 19";"2016 20 - 24";"2016 25 - 29";"2016 30 - 34";"2016 35 - 39";"2016 40 - 44";"2016 45 - 49";"2016 50 - 54";"2016 55 - 59";"2016 60 and Over";"2016 Not Stated";"2017 Total";"2017 Under 15";"2017 15 - 19";"2017 20 - 24";"2017 25 - 29";"2017 30 - 34";"2017 35 - 39";"2017 40 - 44";"2017 45 - 49";"2017 50 - 54";"2017 55 - 59";"2017 60 and Over";"2017 Not Stated";"2018 Total";"2018 Under 15";"2018 15 - 19";"2018 20 - 24";"2018 25 - 29";"2018 30 - 34";"2018 35 - 39";"2018 40 - 44";"2018 45 - 49";"2018 50 - 54";"2018 55 - 59";"2018 60 and Over";"2018 Not Stated";"2019 Total";"2019 Under 15";"2019 15 - 19";"2019 20 - 24";"2019 25 - 29";"2019 30 - 34";"2019 35 - 39";"2019 40 - 44";"2019 45 - 49";"2019 50 - 54";"2019 55 - 59";"2019 60 and Over";"2019 Not Stated";"2020 Total";"2020 Under 15";"2020 15 - 19";"2020 20 - 24";"2020 25 - 29";"2020 30 - 34";"2020 35 - 39";"2020 40 - 44";"2020 45 - 49";"2020 50 - 54";"2020 55 - 59";"2020 60 and Over";"2020 Not Stated";"2021 Total";"2021 Under 15";"2021 15 - 19";"2021 20 - 24";"2021 25 - 29";"2021 30 - 34";"2021 35 - 39";"2021 40 - 44";"2021 45 - 49";"2021 50 - 54";"2021 55 - 59";"2021 60 and Over";"2021 Not Stated";"2022 Total";"2022 Under 15";"2022 15 - 19";"2022 20 - 24";"2022 25 - 29";"2022 30 - 34";"2022 35 - 39";"2022 40 - 44";"2022 45 - 49";"2022 50 - 54";"2022 55 - 59";"2022 60 and Over";"2022 Not Stated"
"..QUEZON";8180;0;1334;3344;2171;786;255;112;74;54;21;28;1;7741;0;1065;3163;2200;813;254;98;54;48;17;29;0;7585;0;849;2994;2365;831;264;126;82;32;22;20;0;7574;0;911;3049;2254;825;266;110;57;50;18;34;0;7719;0;824;2927;2467;888;309;125;65;47;39;28;0;8134;0;725;2902;2750;1102;371;119;70;36;30;29;0;8258;1;622;2846;2823;1160;431;182;68;59;36;30;0;3458;1;181;1017;1390;540;174;72;37;21;13;12;0;6000;0;267;1703;2357;1087;318;126;57;36;20;29;0;8267;0;411;2273;3118;1503;510;214;87;73;30;48;0
"..RIZAL";9206;0;691;2980;3019;1459;543;253;125;72;38;25;1;9538;0;581;2949;3282;1614;572;252;141;67;43;37;0;9733;0;490;2952;3327;1758;637;247;154;82;45;41;0;9245;0;439;2640;3337;1630;631;253;139;74;56;46;0;10256;0;454;2740;3759;1918;750;288;159;94;49;45;0;10463;0;316;2494;4139;2094;797;292;151;87;48;45;0;10086;0;268;2342;3924;2026;835;307;172;98;51;63;0;5846;0;75;1113;2630;1368;381;138;54;33;29;25;0;8900;0;142;1619;3881;2188;626;236;85;49;35;39;0;11085;0;141;1600;4627;2915;975;394;192;112;67;62;0
"..CITY OF LUCENA";982;0;72;366;336;143;34;13;3;8;4;3;0;1026;0;50;364;384;146;48;15;9;3;4;3;0;958;0;59;335;362;131;34;18;11;4;1;3;0;903;0;45;312;339;134;51;13;5;2;0;2;0;998;0;37;315;411;147;53;12;10;4;2;7;0;1063;0;45;315;440;182;48;15;5;6;4;3;0;964;0;18;256;428;189;42;13;6;7;3;2;0;534;0;5;95;299;96;22;11;2;2;0;2;0;843;0;12;171;424;186;30;10;5;3;1;1;0;1041;0;16;176;526;227;54;29;6;2;3;2;0
"MIMAROPA REGION";14540;1;2136;5621;3951;1508;638;284;170;115;54;50;12;12805;3;1729;4932;3656;1446;511;206;153;72;43;51;3;13571;3;1709;5222;3773;1624;621;255;179;87;40;55;3;12461;2;1608;4549;3647;1528;572;227;128;92;46;60;2;13548;3;1478;4742;4186;1852;651;286;161;78;52;58;1;14746;7;1326;4954;4798;2068;819;319;199;86;79;85;6;14135;9;1239;4585;4697;2075;792;359;163;94;58;64;0;6735;7;472;2011;2427;1102;365;156;88;52;31;24;0;10643;12;846;3007;3888;1803;593;237;125;53;41;38;0;14323;8;936;3772;5138;2665;960;407;207;95;58;77;0
"..MARINDUQUE";1112;0;133;396;346;146;45;22;12;6;4;2;0;954;0;93;364;305;102;41;16;17;4;5;7;0;1016;0;74;357;339;150;59;14;14;4;2;3;0;917;0;67;327;313;118;50;19;9;8;3;3;0;1097;0;73;350;362;190;72;25;14;1;8;2;0;1015;0;44;312;365;171;72;21;14;6;4;6;0;1020;0;40;283;390;176;68;38;13;4;3;5;0;425;0;12;112;175;86;17;12;5;5;1;0;0;757;0;24;161;309;160;55;33;10;3;2;0;0;940;0;24;183;427;196;59;32;10;4;0;5;0
"..OCCIDENTAL MINDORO";3038;0;482;1227;752;282;126;65;48;28;12;16;0;2018;0;302;848;513;206;66;33;22;11;9;7;1;2369;0;339;1000;595;236;89;44;30;17;8;11;0;2354;0;357;886;613;265;111;48;27;21;6;20;0;2117;0;259;827;572;246;94;47;30;14;10;18;0;2358;0;241;891;681;278;127;57;31;13;11;22;6;2521;0;295;852;792;312;140;67;21;16;14;12;0;1133;0;70;377;358;201;53;25;20;14;10;5;0;1773;0;143;591;608;271;84;32;20;13;4;7;0;2312;0;181;723;813;350;123;62;29;11;10;10;0
"..ORIENTAL MINDORO";4138;0;704;1651;1059;402;151;72;36;32;13;13;5;4061;0;590;1613;1141;447;137;49;34;22;12;15;1;4122;0;602;1715;1063;419;153;78;45;15;10;21;1;3994;0;548;1578;1120;437;164;56;42;27;11;11;0;4237;0;505;1583;1274;525;159;84;46;27;16;18;0;4941;0;416;1727;1612;678;255;108;63;26;30;26;0;4467;0;406;1533;1420;656;219;103;58;32;18;22;0;1810;0;113;542;683;277;108;39;26;8;8;6;0;2990;0;204;923;1116;482;142;48;33;17;11;14;0;4289;0;262;1136;1588;787;276;108;60;34;19;19;0
"..PALAWAN";3825;1;674;1522;954;347;175;72;29;24;15;5;7;3422;3;595;1375;854;348;119;52;43;14;10;8;1;3702;3;573;1426;904;438;187;72;47;30;10;10;2;3143;2;508;1161;855;350;123;63;33;21;13;13;1;3650;3;557;1307;1026;440;158;76;41;21;8;12;1;4061;7;526;1434;1166;520;206;83;61;22;20;16;0;3691;9;426;1321;1121;471;178;74;44;28;10;9;0;2018;6;245;687;637;250;101;38;24;15;9;6;0;3061;12;424;943;984;417;154;59;36;13;13;6;0;4167;8;418;1273;1339;661;252;107;56;21;11;21;0
"..ROMBLON";1133;0;90;397;378;133;65;24;25;10;6;5;0;975;0;76;317;324;145;58;20;10;13;5;7;0;1068;0;59;343;383;165;58;18;22;11;5;4;0;987;0;59;301;361;173;48;14;9;9;6;6;1;1262;0;43;331;506;240;85;27;13;11;4;2;0;1056;0;46;279;420;177;73;27;12;10;7;5;0;1103;0;34;290;420;213;85;37;10;4;5;5;0;494;0;14;116;205;98;27;23;4;5;1;1;0;1112;0;28;225;432;248;97;48;16;6;6;6;0;1308;0;25;245;452;329;142;52;30;11;13;9;0
"..CITY OF PUERTO PRINCESA";1294;0;53;428;462;198;76;29;20;15;4;9;0;1375;0;73;415;519;198;90;36;27;8;2;7;0;1294;0;62;381;489;216;75;29;21;10;5;6;0;1066;0;69;296;385;185;76;27;8;6;7;7;0;1185;0;41;344;446;211;83;27;17;4;6;6;0;1315;0;53;311;554;244;86;23;18;9;7;10;0;1333;0;38;306;554;247;102;40;17;10;8;11;0;855;1;18;177;369;190;59;19;9;5;2;6;0;950;0;23;164;439;225;61;17;10;1;5;5;0;1307;0;26;212;519;342;108;46;22;14;5;13;0
"REGION V (BICOL REGION)";25671;0;2936;9839;7422;3123;1177;545;287;172;91;78;1;22602;0;2406;8819;6791;2754;953;409;199;119;78;73;1;23882;0;2193;8854;7568;3025;1182;483;230;152;90;101;4;24309;0;2197;9012;7656;3234;1211;431;233;140;91;102;2;24993;0;2077;8649;8212;3629;1334;490;266;152;81;102;1;27044;0;1807;8883;9580;4097;1446;561;308;181;95;86;0;26121;0;1488;8418;9229;4121;1554;613;296;170;119;113;0;12212;0;575;3383;4869;2069;698;276;137;78;54;73;0;23964;0;1107;6415;9369;4320;1496;641;273;157;81;105;0;28595;0;1273;6917;10778;5781;2124;863;413;207;119;120;0
"..ALBAY";6169;0;563;2252;1986;845;289;108;61;33;18;14;0;5593;0;431;2076;1866;766;242;101;55;22;15;19;0;5476;0;383;2020;1838;742;279;97;46;23;23;24;1;5588;0;393;1972;1880;864;280;83;50;29;13;24;0;5899;0;358;1947;2049;966;339;109;56;38;21;16;0;6190;0;283;1924;2370;975;377;125;58;41;20;17;0;6353;0;251;1833;2485;1085;400;161;60;37;22;19;0;3193;0;93;814;1346;600;182;75;31;15;7;30;0;5838;0;176;1440;2426;1123;392;145;55;44;16;21;0;6319;0;211;1397;2475;1372;504;193;84;39;24;20;0
"..CAMARINES NORTE";2370;0;355;1027;650;197;70;32;11;10;7;11;0;2233;0;334;954;590;221;68;22;17;12;9;6;0;2191;0;266;865;670;239;70;36;21;12;6;6;0;2317;0;292;926;694;262;80;24;15;11;7;6;0;2732;0;270;972;852;352;167;54;30;17;7;11;0;2496;0;206;879;885;328;116;36;21;13;4;8;0;2374;0;158;854;797;334;124;46;24;14;8;15;0;1139;0;48;333;451;186;66;28;15;3;2;7;0;2286;0;123;661;830;409;148;51;34;9;7;14;0;2752;0;141;702;1030;497;197;87;42;28;11;17;0
"..CAMARINES SUR";9286;0;990;3525;2705;1171;439;216;119;60;33;28;0;7840;0;799;3075;2366;981;324;139;68;38;25;25;0;8595;0;744;3146;2723;1164;441;174;74;62;31;34;2;8698;0;752;3220;2751;1157;459;153;85;46;40;34;1;8465;0;690;2993;2803;1262;379;154;78;46;26;33;1;10185;0;636;3375;3564;1620;523;215;104;67;47;34;0;9767;0;512;3146;3418;1610;588;235;114;59;47;38;0;4290;0;183;1178;1728;755;239;79;53;30;26;19;0;8025;0;352;2113;3227;1464;470;211;81;49;25;33;0;10387;0;407;2484;4000;2127;749;305;154;73;44;44;0
"..CATANDUANES";757;0;53;276;253;108;37;14;6;6;1;3;0;906;0;55;304;340;116;52;26;9;2;1;1;0;1061;0;39;340;358;182;81;35;9;6;7;4;0;1063;0;47;339;380;178;75;20;9;5;6;4;0;911;0;45;255;335;159;69;22;15;7;2;2;0;926;0;42;225;367;168;61;30;20;10;1;2;0;976;0;33;256;372;190;76;23;11;9;5;1;0;318;0;11;70;142;47;27;10;5;3;1;2;0;1154;0;20;242;451;261;91;55;19;4;4;7;0;1098;0;21;182;434;281;98;40;22;14;1;5;0
"..MASBATE";3900;0;661;1643;874;335;168;100;53;36;16;13;1;3284;0;547;1394;760;316;123;60;31;25;13;14;1;3600;0;497;1461;990;317;159;70;46;31;13;16;0;3523;0;497;1462;925;322;146;78;33;27;16;17;0;3643;0;502;1383;1046;395;163;56;41;23;16;18;0;3693;0;432;1398;1130;436;131;70;47;23;11;15;0;3795;0;408;1346;1177;449;198;82;52;35;24;24;0;1846;0;188;614;638;230;79;43;17;18;10;9;0;3494;0;327;1123;1210;470;172;84;40;29;18;21;0;4355;0;370;1335;1487;718;227;113;50;23;19;13;0
"..SORSOGON";3189;0;314;1116;954;467;174;75;37;27;16;9;0;2746;0;240;1016;869;354;144;61;19;20;15;8;0;2959;0;264;1022;989;381;152;71;34;18;10;17;1;3120;0;216;1093;1026;451;171;73;41;22;9;17;1;3343;0;212;1099;1127;495;217;95;46;21;9;22;0;3554;0;208;1082;1264;570;238;85;58;27;12;10;0;2856;0;126;983;980;453;168;66;35;16;13;16;0;1426;0;52;374;564;251;105;41;16;9;8;6;0;3167;0;109;836;1225;593;223;95;44;22;11;9;0;3684;0;123;817;1352;786;349;125;61;30;20;21;0
"REGION VI (WESTERN VISAYAS)";38277;0;3501;13678;11855;5488;2005;870;409;224;111;129;7;34982;0;2929;12336;11313;5107;1817;723;348;185;90;129;5;36097;0;2873;12360;11878;5420;2030;729;384;213;100;103;7;35546;1;2597;11731;11881;5587;2157;754;384;211;110;127;6;36143;0;2312;11388;12753;5881;2133;850;395;212;118;100;1;35662;0;1901;10499;13020;6193;2351;857;426;188;115;112;0;34396;0;1657;9451;12856;6379;2318;898;408;219;101;109;0;19540;1;845;5077;7891;3573;1227;475;205;107;71;68;0;25678;0;1158;6165;10259;5251;1638;603;281;143;82;98;0;33079;0;1133;6629;12676;7811;2800;1057;451;258;127;136;1
"..AKLAN";2806;0;152;917;972;495;147;51;31;21;9;11;0;2480;0;124;785;894;416;156;52;22;10;8;13;0;3147;0;142;949;1109;592;208;71;35;22;10;9;0;2773;0;86;829;1026;504;194;71;31;18;6;8;0;2751;0;106;761;1027;547;187;57;33;19;8;6;0;2506;0;65;659;975;479;196;53;36;17;15;11;0;2515;0;44;569;1032;545;190;77;15;18;9;16;0;1458;0;23;318;681;268;100;33;15;9;4;7;0;1888;0;24;348;804;451;158;55;23;8;8;9;0;2693;0;36;418;1067;700;270;101;43;21;18;19;0
"..ANTIQUE";2500;0;142;800;918;374;142;63;35;17;4;5;0;2241;0;112;743;825;340;128;40;25;15;3;10;0;2276;0;109;651;871;411;145;45;24;13;4;3;0;2366;0;84;651;904;438;177;55;28;14;4;10;1;2372;0;95;684;921;404;152;66;31;9;6;4;0;2631;0;82;658;1008;535;207;81;37;12;5;6;0;2239;0;55;497;888;485;185;63;36;17;6;7;0;1173;0;23;227;502;261;100;39;11;5;3;2;0;1722;0;45;326;739;384;145;35;27;9;6;6;0;2195;0;38;371;846;585;199;99;32;12;6;7;0
"..CAPIZ";3383;0;281;1193;1048;522;163;83;37;27;7;22;0;3098;0;229;1051;1006;484;169;80;38;14;10;16;1;3235;0;227;1062;1096;492;195;70;46;23;8;16;0;3518;0;201;1165;1209;555;221;75;39;21;17;15;0;3705;0;191;1221;1296;576;219;108;42;23;15;14;0;3267;0;144;883;1212;595;248;86;48;17;17;17;0;3462;0;107;944;1331;646;245;95;43;33;11;7;0;1778;0;45;467;741;318;121;46;13;10;4;13;0;2490;0;80;563;1050;503;157;58;33;13;10;23;0;3324;0;66;613;1303;803;301;116;58;34;18;12;0
"..GUIMARAS";762;0;107;306;194;95;39;9;7;4;0;1;0;668;0;68;278;199;76;26;16;3;0;0;1;1;650;0;59;260;206;81;20;13;4;3;1;3;0;564;0;56;206;183;69;31;11;3;0;1;3;1;878;0;50;316;321;132;33;15;4;3;2;2;0;863;0;40;288;320;131;53;15;9;5;1;1;0;731;0;27;234;269;117;52;18;9;3;2;0;0;508;0;20;132;201;100;35;11;6;2;1;0;0;739;0;22;196;299;137;40;27;9;5;1;3;0;793;0;19;182;312;176;56;32;7;4;4;1;0
"..ILOILO";8847;0;882;3414;2588;1156;456;195;78;30;23;23;2;8319;0;729;3112;2559;1170;414;170;79;40;17;28;1;9303;0;740;3376;2980;1343;523;171;88;43;18;19;2;10171;0;749;3563;3289;1541;580;220;101;55;35;38;0;9213;0;591;3088;3171;1415;545;214;96;47;24;22;0;9163;0;453;2955;3243;1544;599;195;98;39;17;20;0;9313;0;416;2752;3324;1715;609;265;120;63;21;28;0;5280;0;166;1494;2083;957;335;119;67;31;16;12;0;6510;0;211;1701;2666;1250;389;164;67;27;17;18;0;8433;0;213;1768;3304;1893;776;255;101;54;35;34;0
"..NEGROS OCCIDENTAL";11997;0;1685;4910;3088;1316;510;252;107;63;27;38;1;11849;0;1504;4771;3277;1355;509;202;107;56;34;32;2;11870;0;1454;4717;3299;1372;544;226;110;68;45;33;2;10676;1;1308;4129;3057;1254;510;197;104;52;27;33;4;11446;0;1176;4190;3606;1446;552;229;113;63;38;32;1;11625;0;1050;3958;3852;1629;620;263;116;64;37;36;0;11127;0;967;3601;3775;1646;642;242;128;52;36;38;0;6582;1;542;2030;2376;995;336;154;61;32;35;20;0;8904;0;761;2575;3149;1545;492;189;87;53;22;31;0;10998;0;733;2764;3846;2256;780;308;145;94;30;41;1
"..CITY OF BACOLOD";4336;0;149;1215;1613;809;288;128;62;27;24;17;4;2658;0;88;660;1096;502;173;71;35;15;5;13;0;2653;0;70;655;1095;563;145;56;39;16;7;7;0;2753;0;59;609;1135;570;225;64;44;24;12;11;0;3046;0;55;649;1232;707;234;79;43;22;16;9;0;3085;0;31;613;1316;693;233;97;53;16;20;13;0;2931;0;29;504;1301;703;232;87;37;22;7;9;0;1563;0;21;236;734;379;106;49;19;11;0;8;0;1976;0;10;272;870;574;147;51;22;16;8;6;0;2587;0;14;308;1092;770;236;91;34;21;10;11;0
"..CITY OF ILOILO";3646;0;103;923;1434;721;260;89;52;35;17;12;0;3669;0;75;936;1457;764;242;92;39;35;13;16;0;2963;0;72;690;1222;566;250;77;38;25;7;13;3;2725;0;54;579;1078;656;219;61;34;27;8;9;0;2732;0;48;479;1179;654;211;82;33;26;9;11;0;2522;0;36;485;1094;587;195;67;29;18;3;8;0;2078;0;12;350;936;522;163;51;20;11;9;4;0;1198;0;5;173;573;295;94;24;13;7;8;6;0;1449;0;5;184;682;407;110;24;13;12;10;2;0;2056;0;14;205;906;628;182;55;31;18;6;11;0
"REGION VII (CENTRAL VISAYAS)";33483;0;3274;12207;10712;4459;1572;620;336;135;82;85;1;34149;0;2925;12225;11429;4662;1611;615;316;170;107;86;3;35934;0;2693;12594;12297;5110;1818;707;343;156;104;106;6;34192;0;2485;11566;12018;5005;1773;675;333;158;85;90;4;36776;0;2236;11581;13591;5820;2003;730;384;214;102;114;1;36690;0;1818;10444;14011;6330;2291;899;423;220;114;140;0;35924;0;1613;9915;13756;6501;2329;900;425;243;124;118;0;18882;0;885;4730;7722;3565;1130;425;171;124;59;71;0;32977;0;1254;7472;13313;7053;2231;854;403;186;108;103;0;38008;0;1202;7347;15104;8817;3098;1257;592;287;158;146;0
"..BOHOL";6023;0;567;2248;1904;783;285;118;68;23;12;14;1;6256;0;512;2364;2008;807;322;108;57;30;30;18;0;6398;0;466;2375;2161;842;308;120;61;25;21;18;1;6512;0;439;2352;2263;877;313;126;68;35;16;21;2;7046;0;424;2374;2573;998;374;143;80;38;19;23;0;6725;0;296;2099;2567;1088;363;170;73;33;15;21;0;6593;0;302;1951;2483;1173;405;134;71;31;19;24;0;3709;0;152;976;1576;667;199;68;22;24;10;15;0;5669;0;216;1535;2264;1080;332;108;72;21;18;23;0;6670;0;177;1409;2600;1538;498;219;115;62;24;28;0
"..CEBU";13450;0;1174;5129;4328;1723;609;236;136;49;37;29;0;12999;0;937;4935;4406;1680;580;229;113;59;25;34;1;14715;0;931;5309;5128;1982;757;289;163;66;42;46;2;13276;0;756;4575;4777;1978;678;265;130;61;27;27;2;14235;0;679;4578;5397;2199;781;280;146;88;45;42;0;14872;0;512;4336;5731;2527;993;368;182;102;57;64;0;14148;0;431;3959;5421;2600;938;391;178;120;53;57;0;6919;0;165;1636;2996;1372;407;171;65;52;25;30;0;13614;0;272;2948;5662;3048;970;370;178;86;42;38;0;14908;0;249;2767;6028;3524;1308;512;271;125;68;56;0
"..NEGROS ORIENTAL";7042;0;1339;2889;1660;651;265;107;66;30;13;22;0;7634;0;1285;3116;1977;702;271;137;66;35;24;21;0;7634;0;1135;3182;1932;845;297;120;55;32;18;16;2;7551;0;1153;3060;2024;758;315;119;52;29;17;24;0;7711;0;1024;2971;2236;891;310;137;77;28;13;23;1;7485;0;932;2560;2379;959;364;141;68;40;18;24;0;7417;0;815;2543;2432;987;347;139;81;32;24;17;0;5040;0;541;1662;1685;716;251;96;36;23;18;12;0;6920;0;730;2156;2386;1039;329;158;63;25;17;17;0;8435;0;736;2288;2935;1514;547;217;89;37;39;33;0
"..SIQUIJOR";337;0;28;116;107;55;14;8;5;2;1;1;0;356;0;19;112;114;65;25;11;5;3;1;1;0;372;0;19;123;122;69;20;11;3;3;0;2;0;320;0;16;85;117;54;28;8;5;4;2;1;0;392;0;12;121;140;75;23;7;7;2;2;3;0;371;0;9;91;146;64;26;21;6;3;1;4;0;374;0;11;93;142;78;28;9;6;4;2;1;0;161;0;5;27;60;42;9;6;5;4;1;2;0;221;0;3;38;78;67;18;8;4;3;2;0;0;365;0;3;51;154;96;30;12;7;6;2;4;0
"..CITY OF CEBU";3706;0;80;948;1563;738;205;88;41;19;14;10;0;3858;0;94;830;1687;833;237;80;46;25;17;7;2;3739;0;67;762;1704;810;230;88;37;14;14;12;1;3898;0;59;796;1736;852;265;99;50;16;15;10;0;4206;0;52;809;1898;964;276;101;44;34;12;16;0;4286;0;37;729;1936;1062;311;106;52;26;10;17;0;4169;0;29;693;1953;948;320;121;51;30;12;12;0;1583;0;7;210;757;407;125;44;14;9;3;7;0;3702;0;16;402;1683;1068;320;120;40;31;11;11;0;4370;0;17;465;1994;1240;390;150;56;32;12;14;0
"..CITY OF LAPU-LAPU";1622;0;57;485;621;289;106;40;9;8;2;5;0;1673;0;42;497;666;309;98;30;16;7;7;1;0;1607;0;44;465;631;285;112;42;13;5;4;6;0;1482;0;43;428;584;272;95;31;16;5;5;3;0;1840;0;27;417;778;401;144;37;14;12;7;3;0;1913;0;24;410;807;392;158;75;25;10;7;5;0;1899;0;20;416;802;399;148;60;25;13;10;6;0;878;0;11;138;387;215;75;25;15;8;0;4;0;1659;0;7;249;712;424;151;54;29;12;14;7;0;1791;0;13;206;781;477;178;81;27;13;8;7;0
"..CITY OF MANDAUE";1303;0;29;392;529;220;88;23;11;4;3;4;0;1373;0;36;371;571;266;78;20;13;11;3;4;0;1469;0;31;378;619;277;94;37;11;11;5;6;0;1153;0;19;270;517;214;79;27;12;8;3;4;0;1346;0;18;311;569;292;95;25;16;12;4;4;0;1038;0;8;219;445;238;76;18;17;6;6;5;0;1324;0;5;260;523;316;143;46;13;13;4;1;0;592;0;4;81;261;146;64;15;14;4;2;1;0;1192;0;10;144;528;327;111;36;17;8;4;7;0;1469;0;7;161;612;428;147;66;27;12;5;4;0
"REGION VIII (EASTERN VISAYAS)";15861;0;1067;4822;5068;2488;1102;613;315;186;104;91;5;12962;0;810;4108;4412;1954;772;388;202;155;78;80;3;16159;0;793;4697;5493;2592;1178;586;371;212;115;118;4;15852;0;783;4633;5544;2576;1097;491;337;188;97;106;0;16085;0;670;4516;5741;2739;1177;532;308;189;99;114;0;15947;0;557;4156;5789;2915;1267;518;313;177;126;129;0;15728;0;425;3783;5935;2987;1243;574;345;199;117;119;1;8422;0;197;1889;3496;1556;614;299;148;112;50;60;1;14130;0;331;3090;5746;2842;1042;455;286;155;78;105;0;16741;0;295;2968;6550;3833;1574;709;386;201;113;112;0
"..BILIRAN";513;0;49;148;170;81;37;9;8;6;4;1;0;413;0;24;135;164;50;18;11;4;4;1;2;0;607;0;29;194;204;95;43;16;12;7;4;3;0;523;0;25;167;213;73;23;6;10;1;3;2;0;875;0;27;239;307;162;62;34;23;12;5;4;0;544;0;21;153;203;96;35;20;7;1;2;6;0;676;0;21;181;243;109;62;17;17;9;7;10;0;353;0;10;87;124;66;31;16;6;6;4;3;0;686;0;25;145;268;141;55;16;16;10;1;9;0;676;0;13;120;274;141;64;32;19;6;4;3;0
"..EASTERN SAMAR";2287;0;113;652;666;396;212;115;64;30;20;19;0;1036;0;72;294;341;174;54;46;15;18;7;14;1;1306;0;48;384;473;206;92;46;28;12;9;8;0;1292;0;42;370;447;233;87;47;31;19;10;6;0;1806;0;52;471;665;293;150;72;46;33;10;14;0;1680;0;54;409;593;310;151;69;38;22;13;21;0;1602;0;26;357;621;338;145;50;29;15;11;10;0;664;0;8;152;277;122;45;20;16;6;8;10;0;986;0;10;213;433;183;68;25;24;13;10;7;0;1859;0;33;313;684;457;184;91;46;25;14;12;0
"..LEYTE";5788;0;512;2021;1827;776;315;166;76;47;21;25;2;5319;0;419;1860;1807;697;249;123;54;56;22;32;0;6841;0;436;2125;2312;1064;440;201;119;68;42;33;1;7094;0;423;2235;2430;1128;440;178;116;61;39;44;0;6762;0;372;2066;2385;1092;442;155;97;65;39;49;0;7094;0;302;2005;2547;1278;520;176;107;66;44;49;0;6685;0;251;1693;2525;1265;455;208;118;76;42;52;0;3541;0;112;831;1500;620;241;110;54;38;13;21;1;6208;0;193;1464;2461;1223;436;178;107;67;34;45;0;6584;0;156;1278;2616;1433;561;257;145;69;29;40;0
"..NORTHERN SAMAR";2167;0;142;609;678;345;173;100;60;33;14;12;1;1961;0;104;587;647;307;153;72;37;28;17;9;0;1950;0;72;564;622;294;158;91;59;44;18;26;2;1723;0;84;518;566;262;137;56;45;21;16;18;0;1766;0;69;492;616;302;128;77;37;21;10;14;0;1737;0;72;467;563;311;142;72;42;35;19;14;0;2114;0;55;524;770;325;190;100;72;43;19;15;1;993;0;19;232;421;158;80;36;14;20;5;8;0;1821;0;42;407;760;339;131;56;46;26;5;9;0;2606;0;47;496;990;567;252;122;60;34;23;15;0
"..SAMAR";2033;0;133;626;640;318;120;90;42;28;24;10;2;2389;0;124;711;760;372;175;101;66;35;23;20;2;3087;0;120;817;973;495;269;164;122;61;28;37;1;2878;0;129;804;921;444;244;143;87;62;21;23;0;2468;0;99;725;776;405;199;115;69;37;25;18;0;2682;0;75;663;927;469;259;111;82;39;33;24;0;2152;0;42;537;787;393;174;96;62;29;18;14;0;1726;0;34;370;696;312;143;83;43;24;11;10;0;2273;0;40;534;940;404;168;92;47;16;19;13;0;2674;0;34;467;1051;635;245;105;56;38;23;20;0
"..SOUTHERN LEYTE";1456;0;101;453;489;236;81;42;22;12;9;11;0;1450;0;62;446;502;269;103;27;21;11;6;3;0;1601;0;76;490;568;255;113;42;27;11;11;8;0;1550;0;64;418;600;277;97;33;32;15;6;8;0;1621;0;38;386;654;307;134;48;22;14;8;10;0;1530;0;27;346;633;309;107;49;21;12;12;14;0;1585;0;28;342;589;346;134;67;34;20;13;12;0;716;0;11;150;277;165;55;24;9;14;6;5;0;1449;0;17;258;562;353;119;63;36;15;9;17;0;1583;0;11;215;623;381;187;82;38;16;15;15;0
"..CITY OF TACLOBAN";1617;0;17;313;598;336;164;91;43;30;12;13;0;394;0;5;75;191;85;20;8;5;3;2;0;0;767;0;12;123;341;183;63;26;4;9;3;3;0;792;0;16;121;367;159;69;28;16;9;2;5;0;787;0;13;137;338;178;62;31;14;7;2;5;0;680;0;6;113;323;142;53;21;16;2;3;1;0;914;0;2;149;400;211;83;36;13;7;7;6;0;429;0;3;67;201;113;19;10;6;4;3;3;0;707;0;4;69;322;199;65;25;10;8;0;5;0;759;0;1;79;312;219;81;20;22;13;5;7;0
