"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"

"Type of Building";"Geographic Location";"Total";"One Floor";"Two Floors";"Three Floors";"Four Floors";"Five to 10 Floors";"11 Floors or more";"Not Reported";"Not applicable"
"Institutional living quarter";"....Albay";57;24;23;8;2;0;0;0;0
"Institutional living quarter";"....Camarines Norte";9;3;1;5;0;0;0;0;0
"Institutional living quarter";"....Camarines Sur";46;23;18;3;2;0;0;0;0
"Institutional living quarter";"....Catanduanes";57;22;22;10;3;0;0;0;0
"Institutional living quarter";"....Masbate";11;5;3;3;0;0;0;0;0
"Institutional living quarter";"....Sorsogon";18;9;5;3;1;0;0;0;0
"Institutional living quarter";"..REGION VI (WESTERN VISAYAS)";225;143;55;18;6;2;1;0;0
"Institutional living quarter";"....Aklan";38;11;11;11;3;1;1;0;0
"Institutional living quarter";"....Antique";15;7;6;0;2;0;0;0;0
"Institutional living quarter";"....Capiz";10;3;6;1;0;0;0;0;0
"Institutional living quarter";"....Guimaras";1;1;0;0;0;0;0;0;0
"Institutional living quarter";"....Iloilo *";55;43;11;1;0;0;0;0;0
"Institutional living quarter";"....Negros Occidental *";35;26;7;2;0;0;0;0;0
"Institutional living quarter";"....City of Bacolod";42;34;5;2;1;0;0;0;0
"Institutional living quarter";"....City of Iloilo";29;18;9;1;0;1;0;0;0
"Institutional living quarter";"..REGION VII (CENTRAL VISAYAS)";250;121;80;26;19;4;0;0;0
"Institutional living quarter";"....Bohol";65;36;26;3;0;0;0;0;0
"Institutional living quarter";"....Cebu *";58;30;19;9;0;0;0;0;0
"Institutional living quarter";"....Negros Oriental";39;25;12;1;1;0;0;0;0
"Institutional living quarter";"....Siquijor";2;1;1;0;0;0;0;0;0
"Institutional living quarter";"....City of Cebu";72;23;18;10;18;3;0;0;0
"Institutional living quarter";"....City of Lapu-Lapu (Opon)";10;3;4;3;0;0;0;0;0
"Institutional living quarter";"....City of Mandaue";4;3;0;0;0;1;0;0;0
"Institutional living quarter";"..REGION VIII (EASTERN VISAYAS)";88;37;39;5;6;1;0;0;0
"Institutional living quarter";"....Biliran";1;0;0;1;0;0;0;0;0
"Institutional living quarter";"....Eastern Samar";5;0;5;0;0;0;0;0;0
"Institutional living quarter";"....Leyte *";31;21;7;1;2;0;0;0;0
"Institutional living quarter";"....Northern Samar";20;6;12;1;0;1;0;0;0
"Institutional living quarter";"....Samar (Western Samar)";12;3;5;0;4;0;0;0;0
"Institutional living quarter";"....Southern Leyte";12;4;6;2;0;0;0;0;0
"Institutional living quarter";"....City of Tacloban";7;3;4;0;0;0;0;0;0
"Institutional living quarter";"..REGION IX (ZAMBOANGA PENINSULA)";145;116;17;9;2;1;0;0;0
"Institutional living quarter";"....Zamboanga del Norte";24;18;4;2;0;0;0;0;0
"Institutional living quarter";"....Zamboanga del Sur *";53;48;1;2;1;1;0;0;0
"Institutional living quarter";"....Zamboanga Sibugay";34;25;7;1;1;0;0;0;0
"Institutional living quarter";"....City of Isabela **";1;1;0;0;0;0;0;0;0
"Institutional living quarter";"....City of Zamboanga";33;24;5;4;0;0;0;0;0
"Institutional living quarter";"..REGION X (NORTHERN MINDANAO)";153;83;53;6;1;10;0;0;0
"Institutional living quarter";"....Bukidnon";52;35;17;0;0;0;0;0;0
"Institutional living quarter";"....Camiguin";4;2;2;0;0;0;0;0;0
"Institutional living quarter";"....Lanao del Norte *";12;8;2;2;0;0;0;0;0
"Institutional living quarter";"....Misamis Occidental";11;5;5;1;0;0;0;0;0
"Institutional living quarter";"....Misamis Oriental *";24;16;7;1;0;0;0;0;0
"Institutional living quarter";"....City of Cagayan de Oro";41;11;19;1;0;10;0;0;0
"Institutional living quarter";"....City of Iligan";9;6;1;1;1;0;0;0;0
"Institutional living quarter";"..REGION XI (DAVAO REGION)";334;157;73;27;3;73;0;1;0
"Institutional living quarter";"....Davao de Oro (Compostela Valley)";28;26;1;1;0;0;0;0;0
"Institutional living quarter";"....Davao del Norte";66;57;8;0;1;0;0;0;0
"Institutional living quarter";"....Davao del Sur *";14;11;3;0;0;0;0;0;0
"Institutional living quarter";"....Davao Occidental";15;0;14;0;1;0;0;0;0
"Institutional living quarter";"....Davao Oriental";33;20;13;0;0;0;0;0;0
"Institutional living quarter";"....City of Davao";178;43;34;26;1;73;0;1;0
"Institutional living quarter";"..REGION XII (SOCCSKSARGEN)";118;86;23;7;2;0;0;0;0
"Institutional living quarter";"....Cotabato (North Cotabato)";23;15;4;4;0;0;0;0;0
"Institutional living quarter";"....Sarangani";9;8;1;0;0;0;0;0;0
"Institutional living quarter";"....South Cotabato *";6;6;0;0;0;0;0;0;0
"Institutional living quarter";"....Sultan Kudarat";72;54;18;0;0;0;0;0;0
"Institutional living quarter";"....City of General Santos (Dadiangas)";8;3;0;3;2;0;0;0;0
"Institutional living quarter";"..REGION XIII (CARAGA)";119;58;57;2;0;2;0;0;0
"Institutional living quarter";"....Agusan del Norte *";2;1;1;0;0;0;0;0;0
"Institutional living quarter";"....Agusan del Sur";33;27;6;0;0;0;0;0;0
"Institutional living quarter";"....Dinagat Islands";2;1;1;0;0;0;0;0;0
"Institutional living quarter";"....Surigao del Norte";10;3;5;1;0;1;0;0;0
"Institutional living quarter";"....Surigao del Sur";13;6;6;0;0;1;0;0;0
"Institutional living quarter";"....City of Butuan";59;20;38;1;0;0;0;0;0
"Institutional living quarter";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";83;66;9;0;3;0;0;5;0
"Institutional living quarter";"....Basilan";2;2;0;0;0;0;0;0;0
"Institutional living quarter";"....Lanao del Sur";16;14;2;0;0;0;0;0;0
"Institutional living quarter";"....Maguindanao";37;36;1;0;0;0;0;0;0
"Institutional living quarter";"....Sulu";21;10;3;0;3;0;0;5;0
"Institutional living quarter";"....Tawi-Tawi";6;3;3;0;0;0;0;0;0
"Institutional living quarter";"....Eight (8) Area Clusters ***";1;1;0;0;0;0;0;0;0
"Other types of building";"PHILIPPINES";1674;0;0;0;0;0;0;0;1674
"Other types of building";"..NATIONAL CAPITAL REGION (NCR)";399;0;0;0;0;0;0;0;399
"Other types of building";"....City of Manila";230;0;0;0;0;0;0;0;230
"Other types of building";"....City of Mandaluyong";8;0;0;0;0;0;0;0;8
"Other types of building";"....City of Marikina";2;0;0;0;0;0;0;0;2
"Other types of building";"....City of Pasig";2;0;0;0;0;0;0;0;2
"Other types of building";"....Quezon City";31;0;0;0;0;0;0;0;31
"Other types of building";"....City of San Juan";15;0;0;0;0;0;0;0;15
"Other types of building";"....City of Caloocan";7;0;0;0;0;0;0;0;7
"Other types of building";"....City of Malabon";43;0;0;0;0;0;0;0;43
"Other types of building";"....City of Navotas";10;0;0;0;0;0;0;0;10
"Other types of building";"....City of Valenzuela";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Las Piñas";5;0;0;0;0;0;0;0;5
"Other types of building";"....City of Makati";9;0;0;0;0;0;0;0;9
"Other types of building";"....City of Muntinlupa";8;0;0;0;0;0;0;0;8
"Other types of building";"....City of Parañaque";9;0;0;0;0;0;0;0;9
"Other types of building";"....Pasay City";13;0;0;0;0;0;0;0;13
"Other types of building";"....City of Taguig";6;0;0;0;0;0;0;0;6
"Other types of building";"....Pateros";0;0;0;0;0;0;0;0;0
"Other types of building";"..CORDILLERA ADMINISTRATIVE REGION (CAR)";47;0;0;0;0;0;0;0;47
"Other types of building";"....Abra";0;0;0;0;0;0;0;0;0
"Other types of building";"....Apayao";6;0;0;0;0;0;0;0;6
"Other types of building";"....Benguet *";32;0;0;0;0;0;0;0;32
"Other types of building";"....Ifugao";0;0;0;0;0;0;0;0;0
"Other types of building";"....Kalinga";0;0;0;0;0;0;0;0;0
"Other types of building";"....Mountain Province";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Baguio";8;0;0;0;0;0;0;0;8
"Other types of building";"..REGION I (ILOCOS REGION)";50;0;0;0;0;0;0;0;50
"Other types of building";"....Ilocos Norte";6;0;0;0;0;0;0;0;6
"Other types of building";"....Ilocos Sur";3;0;0;0;0;0;0;0;3
"Other types of building";"....La Union";5;0;0;0;0;0;0;0;5
"Other types of building";"....Pangasinan";36;0;0;0;0;0;0;0;36
"Other types of building";"..REGION II (CAGAYAN VALLEY)";7;0;0;0;0;0;0;0;7
"Other types of building";"....Batanes";1;0;0;0;0;0;0;0;1
"Other types of building";"....Cagayan";0;0;0;0;0;0;0;0;0
"Other types of building";"....Isabela";0;0;0;0;0;0;0;0;0
"Other types of building";"....Nueva Vizcaya";4;0;0;0;0;0;0;0;4
"Other types of building";"....Quirino";2;0;0;0;0;0;0;0;2
"Other types of building";"..REGION III (CENTRAL LUZON)";291;0;0;0;0;0;0;0;291
"Other types of building";"....Aurora";4;0;0;0;0;0;0;0;4
"Other types of building";"....Bataan";6;0;0;0;0;0;0;0;6
"Other types of building";"....Bulacan";199;0;0;0;0;0;0;0;199
"Other types of building";"....Nueva Ecija";7;0;0;0;0;0;0;0;7
"Other types of building";"....Pampanga *";10;0;0;0;0;0;0;0;10
"Other types of building";"....Tarlac";31;0;0;0;0;0;0;0;31
"Other types of building";"....Zambales *";16;0;0;0;0;0;0;0;16
"Other types of building";"....City of Angeles";16;0;0;0;0;0;0;0;16
"Other types of building";"....City of Olongapo";2;0;0;0;0;0;0;0;2
"Other types of building";"..REGION IV-A (CALABARZON)";378;0;0;0;0;0;0;0;378
"Other types of building";"....Batangas";63;0;0;0;0;0;0;0;63
"Other types of building";"....Cavite";277;0;0;0;0;0;0;0;277
"Other types of building";"....Laguna";21;0;0;0;0;0;0;0;21
"Other types of building";"....Quezon *";3;0;0;0;0;0;0;0;3
"Other types of building";"....Rizal";14;0;0;0;0;0;0;0;14
"Other types of building";"....City of Lucena";0;0;0;0;0;0;0;0;0
"Other types of building";"..MIMAROPA REGION";4;0;0;0;0;0;0;0;4
"Other types of building";"....Marinduque";1;0;0;0;0;0;0;0;1
"Other types of building";"....Occidental Mindoro";1;0;0;0;0;0;0;0;1
"Other types of building";"....Oriental Mindoro";1;0;0;0;0;0;0;0;1
"Other types of building";"....Palawan *";0;0;0;0;0;0;0;0;0
"Other types of building";"....Romblon";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Puerto Princesa";0;0;0;0;0;0;0;0;0
"Other types of building";"..REGION V (BICOL REGION)";53;0;0;0;0;0;0;0;53
"Other types of building";"....Albay";7;0;0;0;0;0;0;0;7
"Other types of building";"....Camarines Norte";10;0;0;0;0;0;0;0;10
"Other types of building";"....Camarines Sur";21;0;0;0;0;0;0;0;21
"Other types of building";"....Catanduanes";10;0;0;0;0;0;0;0;10
"Other types of building";"....Masbate";3;0;0;0;0;0;0;0;3
"Other types of building";"....Sorsogon";2;0;0;0;0;0;0;0;2
"Other types of building";"..REGION VI (WESTERN VISAYAS)";60;0;0;0;0;0;0;0;60
"Other types of building";"....Aklan";1;0;0;0;0;0;0;0;1
"Other types of building";"....Antique";2;0;0;0;0;0;0;0;2
"Other types of building";"....Capiz";9;0;0;0;0;0;0;0;9
"Other types of building";"....Guimaras";2;0;0;0;0;0;0;0;2
"Other types of building";"....Iloilo *";27;0;0;0;0;0;0;0;27
"Other types of building";"....Negros Occidental *";0;0;0;0;0;0;0;0;0
"Other types of building";"....City of Bacolod";6;0;0;0;0;0;0;0;6
"Other types of building";"....City of Iloilo";13;0;0;0;0;0;0;0;13
"Other types of building";"..REGION VII (CENTRAL VISAYAS)";67;0;0;0;0;0;0;0;67
"Other types of building";"....Bohol";16;0;0;0;0;0;0;0;16
"Other types of building";"....Cebu *";19;0;0;0;0;0;0;0;19
"Other types of building";"....Negros Oriental";12;0;0;0;0;0;0;0;12
"Other types of building";"....Siquijor";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Cebu";14;0;0;0;0;0;0;0;14
"Other types of building";"....City of Lapu-Lapu (Opon)";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Mandaue";4;0;0;0;0;0;0;0;4
"Other types of building";"..REGION VIII (EASTERN VISAYAS)";39;0;0;0;0;0;0;0;39
"Other types of building";"....Biliran";0;0;0;0;0;0;0;0;0
"Other types of building";"....Eastern Samar";4;0;0;0;0;0;0;0;4
"Other types of building";"....Leyte *";19;0;0;0;0;0;0;0;19
"Other types of building";"....Northern Samar";1;0;0;0;0;0;0;0;1
"Other types of building";"....Samar (Western Samar)";4;0;0;0;0;0;0;0;4
"Other types of building";"....Southern Leyte";5;0;0;0;0;0;0;0;5
"Other types of building";"....City of Tacloban";6;0;0;0;0;0;0;0;6
"Other types of building";"..REGION IX (ZAMBOANGA PENINSULA)";30;0;0;0;0;0;0;0;30
"Other types of building";"....Zamboanga del Norte";0;0;0;0;0;0;0;0;0
"Other types of building";"....Zamboanga del Sur *";11;0;0;0;0;0;0;0;11
"Other types of building";"....Zamboanga Sibugay";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Isabela **";2;0;0;0;0;0;0;0;2
"Other types of building";"....City of Zamboanga";16;0;0;0;0;0;0;0;16
"Other types of building";"..REGION X (NORTHERN MINDANAO)";25;0;0;0;0;0;0;0;25
"Other types of building";"....Bukidnon";9;0;0;0;0;0;0;0;9
"Other types of building";"....Camiguin";0;0;0;0;0;0;0;0;0
"Other types of building";"....Lanao del Norte *";0;0;0;0;0;0;0;0;0
"Other types of building";"....Misamis Occidental";5;0;0;0;0;0;0;0;5
"Other types of building";"....Misamis Oriental *";5;0;0;0;0;0;0;0;5
"Other types of building";"....City of Cagayan de Oro";5;0;0;0;0;0;0;0;5
"Other types of building";"....City of Iligan";1;0;0;0;0;0;0;0;1
"Other types of building";"..REGION XI (DAVAO REGION)";76;0;0;0;0;0;0;0;76
"Other types of building";"....Davao de Oro (Compostela Valley)";6;0;0;0;0;0;0;0;6
"Other types of building";"....Davao del Norte";8;0;0;0;0;0;0;0;8
"Other types of building";"....Davao del Sur *";15;0;0;0;0;0;0;0;15
"Other types of building";"....Davao Occidental";0;0;0;0;0;0;0;0;0
"Other types of building";"....Davao Oriental";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of Davao";46;0;0;0;0;0;0;0;46
"Other types of building";"..REGION XII (SOCCSKSARGEN)";95;0;0;0;0;0;0;0;95
"Other types of building";"....Cotabato (North Cotabato)";73;0;0;0;0;0;0;0;73
"Other types of building";"....Sarangani";0;0;0;0;0;0;0;0;0
"Other types of building";"....South Cotabato *";6;0;0;0;0;0;0;0;6
"Other types of building";"....Sultan Kudarat";1;0;0;0;0;0;0;0;1
"Other types of building";"....City of General Santos (Dadiangas)";15;0;0;0;0;0;0;0;15
"Other types of building";"..REGION XIII (CARAGA)";27;0;0;0;0;0;0;0;27
"Other types of building";"....Agusan del Norte *";0;0;0;0;0;0;0;0;0
"Other types of building";"....Agusan del Sur";12;0;0;0;0;0;0;0;12
"Other types of building";"....Dinagat Islands";0;0;0;0;0;0;0;0;0
"Other types of building";"....Surigao del Norte";2;0;0;0;0;0;0;0;2
"Other types of building";"....Surigao del Sur";6;0;0;0;0;0;0;0;6
"Other types of building";"....City of Butuan";7;0;0;0;0;0;0;0;7
"Other types of building";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";26;0;0;0;0;0;0;0;26
"Other types of building";"....Basilan";3;0;0;0;0;0;0;0;3
"Other types of building";"....Lanao del Sur";18;0;0;0;0;0;0;0;18
"Other types of building";"....Maguindanao";5;0;0;0;0;0;0;0;5
"Other types of building";"....Sulu";0;0;0;0;0;0;0;0;0
"Other types of building";"....Tawi-Tawi";0;0;0;0;0;0;0;0;0
"Other types of building";"....Eight (8) Area Clusters ***";0;0;0;0;0;0;0;0;0
"Not reported";"PHILIPPINES";76;0;0;0;0;0;0;76;0
"Not reported";"..NATIONAL CAPITAL REGION (NCR)";28;0;0;0;0;0;0;28;0
"Not reported";"....City of Manila";4;0;0;0;0;0;0;4;0
"Not reported";"....City of Mandaluyong";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Marikina";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Pasig";0;0;0;0;0;0;0;0;0
"Not reported";"....Quezon City";20;0;0;0;0;0;0;20;0
"Not reported";"....City of San Juan";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Caloocan";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Malabon";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Navotas";2;0;0;0;0;0;0;2;0
"Not reported";"....City of Valenzuela";2;0;0;0;0;0;0;2;0
"Not reported";"....City of Las Piñas";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Makati";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Muntinlupa";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Parañaque";0;0;0;0;0;0;0;0;0
"Not reported";"....Pasay City";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Taguig";0;0;0;0;0;0;0;0;0
"Not reported";"....Pateros";0;0;0;0;0;0;0;0;0
"Not reported";"..CORDILLERA ADMINISTRATIVE REGION (CAR)";1;0;0;0;0;0;0;1;0
"Not reported";"....Abra";1;0;0;0;0;0;0;1;0
"Not reported";"....Apayao";0;0;0;0;0;0;0;0;0
"Not reported";"....Benguet *";0;0;0;0;0;0;0;0;0
"Not reported";"....Ifugao";0;0;0;0;0;0;0;0;0
"Not reported";"....Kalinga";0;0;0;0;0;0;0;0;0
"Not reported";"....Mountain Province";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Baguio";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION I (ILOCOS REGION)";3;0;0;0;0;0;0;3;0
"Not reported";"....Ilocos Norte";0;0;0;0;0;0;0;0;0
"Not reported";"....Ilocos Sur";0;0;0;0;0;0;0;0;0
"Not reported";"....La Union";0;0;0;0;0;0;0;0;0
"Not reported";"....Pangasinan";3;0;0;0;0;0;0;3;0
"Not reported";"..REGION II (CAGAYAN VALLEY)";2;0;0;0;0;0;0;2;0
"Not reported";"....Batanes";0;0;0;0;0;0;0;0;0
"Not reported";"....Cagayan";0;0;0;0;0;0;0;0;0
"Not reported";"....Isabela";2;0;0;0;0;0;0;2;0
"Not reported";"....Nueva Vizcaya";0;0;0;0;0;0;0;0;0
"Not reported";"....Quirino";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION III (CENTRAL LUZON)";8;0;0;0;0;0;0;8;0
"Not reported";"....Aurora";0;0;0;0;0;0;0;0;0
"Not reported";"....Bataan";2;0;0;0;0;0;0;2;0
"Not reported";"....Bulacan";2;0;0;0;0;0;0;2;0
"Not reported";"....Nueva Ecija";0;0;0;0;0;0;0;0;0
"Not reported";"....Pampanga *";2;0;0;0;0;0;0;2;0
"Not reported";"....Tarlac";2;0;0;0;0;0;0;2;0
"Not reported";"....Zambales *";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Angeles";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Olongapo";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION IV-A (CALABARZON)";13;0;0;0;0;0;0;13;0
"Not reported";"....Batangas";2;0;0;0;0;0;0;2;0
"Not reported";"....Cavite";7;0;0;0;0;0;0;7;0
"Not reported";"....Laguna";2;0;0;0;0;0;0;2;0
"Not reported";"....Quezon *";0;0;0;0;0;0;0;0;0
"Not reported";"....Rizal";2;0;0;0;0;0;0;2;0
"Not reported";"....City of Lucena";0;0;0;0;0;0;0;0;0
"Not reported";"..MIMAROPA REGION";0;0;0;0;0;0;0;0;0
"Not reported";"....Marinduque";0;0;0;0;0;0;0;0;0
"Not reported";"....Occidental Mindoro";0;0;0;0;0;0;0;0;0
"Not reported";"....Oriental Mindoro";0;0;0;0;0;0;0;0;0
"Not reported";"....Palawan *";0;0;0;0;0;0;0;0;0
"Not reported";"....Romblon";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Puerto Princesa";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION V (BICOL REGION)";0;0;0;0;0;0;0;0;0
"Not reported";"....Albay";0;0;0;0;0;0;0;0;0
"Not reported";"....Camarines Norte";0;0;0;0;0;0;0;0;0
"Not reported";"....Camarines Sur";0;0;0;0;0;0;0;0;0
"Not reported";"....Catanduanes";0;0;0;0;0;0;0;0;0
"Not reported";"....Masbate";0;0;0;0;0;0;0;0;0
"Not reported";"....Sorsogon";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION VI (WESTERN VISAYAS)";0;0;0;0;0;0;0;0;0
"Not reported";"....Aklan";0;0;0;0;0;0;0;0;0
"Not reported";"....Antique";0;0;0;0;0;0;0;0;0
"Not reported";"....Capiz";0;0;0;0;0;0;0;0;0
"Not reported";"....Guimaras";0;0;0;0;0;0;0;0;0
"Not reported";"....Iloilo *";0;0;0;0;0;0;0;0;0
"Not reported";"....Negros Occidental *";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Bacolod";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Iloilo";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION VII (CENTRAL VISAYAS)";2;0;0;0;0;0;0;2;0
"Not reported";"....Bohol";0;0;0;0;0;0;0;0;0
"Not reported";"....Cebu *";0;0;0;0;0;0;0;0;0
"Not reported";"....Negros Oriental";2;0;0;0;0;0;0;2;0
"Not reported";"....Siquijor";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Cebu";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Lapu-Lapu (Opon)";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Mandaue";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION VIII (EASTERN VISAYAS)";0;0;0;0;0;0;0;0;0
"Not reported";"....Biliran";0;0;0;0;0;0;0;0;0
"Not reported";"....Eastern Samar";0;0;0;0;0;0;0;0;0
"Not reported";"....Leyte *";0;0;0;0;0;0;0;0;0
"Not reported";"....Northern Samar";0;0;0;0;0;0;0;0;0
"Not reported";"....Samar (Western Samar)";0;0;0;0;0;0;0;0;0
"Not reported";"....Southern Leyte";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Tacloban";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION IX (ZAMBOANGA PENINSULA)";4;0;0;0;0;0;0;4;0
"Not reported";"....Zamboanga del Norte";0;0;0;0;0;0;0;0;0
"Not reported";"....Zamboanga del Sur *";0;0;0;0;0;0;0;0;0
"Not reported";"....Zamboanga Sibugay";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Isabela **";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Zamboanga";4;0;0;0;0;0;0;4;0
"Not reported";"..REGION X (NORTHERN MINDANAO)";5;0;0;0;0;0;0;5;0
"Not reported";"....Bukidnon";1;0;0;0;0;0;0;1;0
"Not reported";"....Camiguin";0;0;0;0;0;0;0;0;0
"Not reported";"....Lanao del Norte *";0;0;0;0;0;0;0;0;0
"Not reported";"....Misamis Occidental";0;0;0;0;0;0;0;0;0
"Not reported";"....Misamis Oriental *";2;0;0;0;0;0;0;2;0
"Not reported";"....City of Cagayan de Oro";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Iligan";2;0;0;0;0;0;0;2;0
"Not reported";"..REGION XI (DAVAO REGION)";6;0;0;0;0;0;0;6;0
"Not reported";"....Davao de Oro (Compostela Valley)";2;0;0;0;0;0;0;2;0
"Not reported";"....Davao del Norte";0;0;0;0;0;0;0;0;0
"Not reported";"....Davao del Sur *";0;0;0;0;0;0;0;0;0
"Not reported";"....Davao Occidental";0;0;0;0;0;0;0;0;0
"Not reported";"....Davao Oriental";2;0;0;0;0;0;0;2;0
"Not reported";"....City of Davao";2;0;0;0;0;0;0;2;0
"Not reported";"..REGION XII (SOCCSKSARGEN)";2;0;0;0;0;0;0;2;0
"Not reported";"....Cotabato (North Cotabato)";0;0;0;0;0;0;0;0;0
"Not reported";"....Sarangani";0;0;0;0;0;0;0;0;0
"Not reported";"....South Cotabato *";0;0;0;0;0;0;0;0;0
"Not reported";"....Sultan Kudarat";2;0;0;0;0;0;0;2;0
"Not reported";"....City of General Santos (Dadiangas)";0;0;0;0;0;0;0;0;0
"Not reported";"..REGION XIII (CARAGA)";0;0;0;0;0;0;0;0;0
"Not reported";"....Agusan del Norte *";0;0;0;0;0;0;0;0;0
"Not reported";"....Agusan del Sur";0;0;0;0;0;0;0;0;0
"Not reported";"....Dinagat Islands";0;0;0;0;0;0;0;0;0
"Not reported";"....Surigao del Norte";0;0;0;0;0;0;0;0;0
"Not reported";"....Surigao del Sur";0;0;0;0;0;0;0;0;0
"Not reported";"....City of Butuan";0;0;0;0;0;0;0;0;0
"Not reported";"..BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (";2;0;0;0;0;0;0;2;0
"Not reported";"....Basilan";0;0;0;0;0;0;0;0;0
"Not reported";"....Lanao del Sur";0;0;0;0;0;0;0;0;0
"Not reported";"....Maguindanao";0;0;0;0;0;0;0;0;0
"Not reported";"....Sulu";2;0;0;0;0;0;0;2;0
"Not reported";"....Tawi-Tawi";0;0;0;0;0;0;0;0;0
"Not reported";"....Eight (8) Area Clusters ***";0;0;0;0;0;0;0;0;0
